Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Mojo Hand,1,0,0,93827,2006-05-17T11:57:15Z,sysop|*|user|autoconfirmed,False,male
Moncrief,1,0,0,37623,2003-10-27T18:17:30Z,sysop|*|user|autoconfirmed,False,unknown
Moneytrees,1,0,0,33184,2018-03-16T00:22:56Z,autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Montrealais,0,1,0,23218,2002-08-09T10:51:29Z,sysop|*|user|autoconfirmed,False,unknown
Moonriddengirl,0,1,0,135123,2007-04-08T20:06:18Z,abusefilter|sysop|*|user|autoconfirmed,False,female
Morwen,1,0,0,57237,2003-08-01T11:46:35Z,sysop|*|user|autoconfirmed,False,female
Mr. Stradivarius,0,1,0,59366,2007-06-24T06:17:28Z,abusefilter|sysop|*|user|autoconfirmed,False,male
MrKIA11,0,0,1,33895,2007-09-21T19:57:13Z,sysop|*|user|autoconfirmed,False,male
Muboshgu,1,0,0,389082,,autoreviewer|sysop|*|user|autoconfirmed,False,male
MusikAnimal,1,0,0,120739,2011-07-04T02:02:16Z,abusefilter|autoreviewer|interface-admin|sysop|*|user|autoconfirmed,False,male
MusikBot II,1,0,0,132186,2016-10-30T20:25:35Z,bot|interface-admin|sysop|*|user|autoconfirmed,False,female
Mz7,1,0,0,82127,2010-03-14T14:41:36Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
NJA,0,1,0,30556,2006-02-05T23:22:09Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Nabla,0,1,0,16735,2004-07-31T16:44:01Z,sysop|*|user|autoconfirmed,False,male
NaomiAmethyst,0,1,0,6900,2006-11-11T05:13:20Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
NativeForeigner,0,1,0,14253,2006-02-20T20:46:26Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Necrothesp,1,0,0,206392,2004-05-02T18:48:48Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Neutrality,0,1,0,165852,2004-05-15T16:52:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Newslinger,1,0,0,78312,2018-04-06T04:46:27Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Newyorkbrad,1,0,0,46052,2006-02-25T16:38:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Nick,0,1,0,22318,2005-07-17T14:26:53Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Nick Moyes,0,1,0,65002,2010-01-07T00:12:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Nick-D,1,0,0,109525,2005-11-06T01:01:32Z,sysop|*|user|autoconfirmed,False,male
Nightstallion,1,0,0,97783,2004-12-09T14:26:17Z,sysop|*|user|autoconfirmed,False,unknown
Nihiltres,1,0,0,83911,2005-04-12T22:38:53Z,abusefilter|sysop|*|user|autoconfirmed,False,male
NinjaRobotPirate,1,0,0,150180,2007-03-05T03:51:03Z,autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,male
Nlu,0,0,1,163933,2005-07-26T00:59:31Z,sysop|*|user|autoconfirmed,False,male
NoSeptember,1,0,0,14052,2005-04-21T14:06:52Z,sysop|*|user|autoconfirmed,False,unknown
Novem Linguae,1,0,0,58859,2009-01-30T10:33:49Z,abusefilter|electionclerk|interface-admin|sysop|*|user|autoconfirmed,False,male
Nthep,1,0,0,119090,2006-07-08T14:03:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Number 57,1,0,0,304176,2005-07-10T13:34:58Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Nyttend,1,0,0,293139,2006-08-08T15:03:10Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
ONUnicorn,1,0,0,20632,2006-03-29T20:28:49Z,sysop|*|user|autoconfirmed,False,female
Ocaasi,0,1,0,37189,2010-05-30T01:18:53Z,sysop|*|user|autoconfirmed,False,unknown
OhanaUnited,1,0,0,34322,2006-07-14T08:50:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ohnoitsjamie,1,0,0,275882,2005-10-17T19:49:40Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
OlEnglish,0,1,0,75019,2008-05-26T02:19:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Olivier,0,1,0,98669,2002-09-03T01:57:44Z,sysop|*|user|autoconfirmed,False,unknown
Omegatron,0,1,0,35919,2003-08-10T05:44:07Z,sysop|*|user|autoconfirmed,False,male
Orangemike,0,1,0,126857,2004-02-05T18:15:23Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Orlady,0,1,0,94627,2004-08-21T18:58:40Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
Oshwah,1,0,0,508435,2007-01-05T08:11:14Z,abusefilter|autoreviewer|checkuser|interface-admin|suppress|sysop|*|user|autoconfirmed,False,male
OverlordQ,0,0,1,27630,2004-04-07T01:33:13Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Owen,0,1,0,26640,2003-09-21T01:43:00Z,sysop|*|user|autoconfirmed,False,male
OwenX,1,0,0,48932,2004-12-29T20:59:05Z,sysop|*|user|autoconfirmed,False,male
PFHLai,1,0,0,84908,2004-04-28T14:54:51Z,sysop|*|user|autoconfirmed,False,unknown
Parsecboy,1,0,0,209416,2006-07-28T00:04:31Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Patar knight,1,0,0,55286,2006-09-25T21:47:30Z,sysop|*|user|autoconfirmed,False,male
Patrick,0,0,1,68644,2002-02-25T15:43:11Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Paul August,1,0,0,218575,2004-07-19T22:34:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Paul Erik,1,0,0,80595,,autoreviewer|sysop|*|user|autoconfirmed,False,male
Paulmcdonald,0,0,1,40538,2006-09-26T01:32:02Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Pax:Vobiscum,0,1,0,9381,2006-08-31T13:47:41Z,sysop|*|user|autoconfirmed,False,unknown
Peacemaker67,1,0,0,98640,2011-11-08T21:47:34Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Peaceray,1,0,0,118684,2010-02-07T00:00:26Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
PedanticallySpeaking,1,0,0,17499,2004-08-06T16:45:45Z,sysop|*|user|autoconfirmed,False,unknown
Pedro,0,0,1,22752,2006-07-27T12:26:38Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Pegship,1,0,0,143453,2005-07-29T19:29:33Z,sysop|*|user|autoconfirmed,False,unknown
Pengo,0,1,0,19454,2003-12-30T11:47:00Z,sysop|*|user|autoconfirmed,False,male
Peteforsyth,0,1,0,35287,2006-01-02T09:40:44Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Phantomsteve,1,0,0,33309,2005-05-25T19:12:20Z,sysop|*|user|autoconfirmed,False,male
Pharos,1,0,0,63195,2004-09-30T20:48:58Z,eventcoordinator|sysop|*|user|autoconfirmed,False,unknown
Phil Boswell,0,1,0,40672,2003-10-02T15:32:27Z,sysop|*|user|autoconfirmed,False,male
PhilKnight,1,0,0,154508,2006-07-17T20:50:03Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Pickersgill-Cunliffe,0,1,0,44156,2018-11-26T13:03:42Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Pinkville,0,1,0,8673,2005-06-21T15:19:08Z,sysop|*|user|autoconfirmed,False,unknown
Plastikspork,1,0,0,261344,2007-08-12T19:49:55Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Ponyo,1,0,0,191655,2007-03-28T04:43:02Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,female
Postdlf,0,1,0,91248,2003-11-09T11:10:45Z,sysop|*|user|autoconfirmed,False,unknown
Pppery,1,0,0,135914,2016-04-07T18:25:34Z,interface-admin|sysop|*|user|autoconfirmed,False,male
Premeditated Chaos,1,0,0,132872,2003-11-23T04:30:28Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
PresN,1,0,0,87363,2006-06-30T16:27:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
PrimeHunter,1,0,0,82158,2005-11-03T23:46:52Z,sysop|*|user|autoconfirmed,False,male
Primefac,1,0,0,224277,2010-01-23T16:40:24Z,abusefilter|autoreviewer|bureaucrat|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
ProhibitOnions,0,1,0,16325,2004-11-21T11:20:43Z,sysop|*|user|autoconfirmed,False,male
Prolog,0,1,0,42845,2006-06-14T09:25:43Z,sysop|*|user|autoconfirmed,False,unknown
Protection Helper Bot,1,0,0,1,2024-07-24T00:43:34Z,bot|sysop|*|user,False,unknown
Proteus,0,1,0,16273,2003-09-22T10:13:00Z,sysop|*|user|autoconfirmed,False,unknown
Pschemp,0,1,0,20843,2004-09-27T00:49:22Z,sysop|*|user|autoconfirmed,False,unknown
QEDK,1,0,0,25084,2010-05-28T11:37:54Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Quarl,0,1,0,32481,2004-04-11T03:41:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Queen of Hearts,1,0,0,37049,2022-03-02T22:27:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
R'n'B,0,0,0,437198,2006-09-22T13:55:45Z,sysop|*|user|autoconfirmed,False,male
RJFJR,1,0,0,175942,2004-11-26T14:52:42Z,sysop|*|user|autoconfirmed,False,unknown
RL0919,1,0,0,78132,2005-07-10T21:40:02Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Ragesoss,0,1,0,21539,2005-07-04T22:20:45Z,interface-admin|sysop|*|user|autoconfirmed,False,male
Randykitty,1,0,0,128455,2012-11-07T14:53:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rbrwr,1,0,0,16304,2002-09-20T13:39:01Z,sysop|*|user|autoconfirmed,False,male
ReaderofthePack,1,0,0,94160,2006-10-20T13:40:20Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Reaper Eternal,1,0,0,62779,2009-09-25T23:19:15Z,abusefilter|checkuser|sysop|*|user|autoconfirmed,False,male
Red Phoenix,0,1,0,21770,2007-08-25T01:59:55Z,sysop|*|user|autoconfirmed,False,male
Red-tailed hawk,0,1,0,32847,2019-08-15T00:23:23Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
RedWolf,1,0,0,97837,2003-10-26T07:40:59Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Redrose64,1,0,0,285902,2009-05-05T12:46:21Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Reedy,0,1,0,34810,2005-09-25T09:36:32Z,abusefilter|sysop|*|user|autoconfirmed,False,male
RegentsPark,1,0,0,47761,2007-07-18T21:41:33Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rehman,1,0,0,23704,2008-05-23T10:08:52Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Remember the dot,0,1,0,31523,2006-11-22T00:57:56Z,abusefilter|autoreviewer|ipblock-exempt|sysop|*|user|autoconfirmed,False,male
Renata3,1,0,0,49267,2005-07-05T16:27:35Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Richwales,0,1,0,18086,2005-03-06T00:23:23Z,autoreviewer|suppress|sysop|*|user|autoconfirmed,False,male
Rick Block,0,1,0,31278,2004-02-22T19:56:00Z,sysop|*|user|autoconfirmed,False,unknown
RickinBaltimore,0,1,0,51449,2006-05-23T19:31:42Z,sysop|*|user|autoconfirmed,False,male
Rigadoun,0,1,0,35390,2006-01-10T16:29:27Z,sysop|*|user|autoconfirmed,False,male
Risker,1,0,0,28851,2005-12-27T04:05:53Z,abusefilter|autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Ritchie333,1,0,0,129660,2005-12-10T15:44:42Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Rjjiii,1,0,0,18433,2022-02-07T05:49:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rklawton,0,1,0,40729,2006-01-05T02:30:26Z,sysop|*|user|autoconfirmed,False,male
Rlandmann,0,0,1,55050,2003-03-02T04:09:38Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rlendog,1,0,0,177531,2007-04-07T17:16:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rmhermen,0,1,0,62696,2001-05-10T13:06:51Z,sysop|*|user|autoconfirmed,False,unknown
RobLa,0,1,0,5438,2001-10-22T06:37:02Z,sysop|*|user|autoconfirmed,False,male
RobertG,0,1,0,37788,2005-04-11T14:17:52Z,sysop|*|user|autoconfirmed,False,unknown
Robertsky,1,0,0,86179,2006-08-12T17:55:06Z,abusefilter|autoreviewer|electionclerk|sysop|*|user|autoconfirmed,False,male
Robin Patterson,0,0,1,3094,2004-01-30T00:06:11Z,sysop|*|user|autoconfirmed,False,male
RockMagnetist,0,1,0,33349,2010-08-25T16:39:41Z,sysop|*|user|autoconfirmed,False,unknown
Rogerd,1,0,0,43238,2005-03-06T06:10:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Rosguill,1,0,0,151750,2018-01-03T02:41:46Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Rosiestep,1,0,0,324262,2007-06-04T21:53:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
RoySmith,1,0,0,100607,2004-11-07T02:05:19Z,autoreviewer|checkuser|sysop|*|user|autoconfirmed,False,unknown
Rsjaffe,1,0,0,74965,2007-09-02T16:28:10Z,sysop|*|user|autoconfirmed,False,male
Ruhrfisch,0,0,1,52230,2005-07-08T20:28:56Z,sysop|*|user|autoconfirmed,False,unknown
Runningonbrains,1,0,0,23438,2006-03-22T19:48:48Z,sysop|*|user|autoconfirmed,False,male
Rusalkii,1,0,0,36936,2018-05-24T23:55:44Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Ruslik0,1,0,0,56559,2006-03-23T08:36:09Z,abusefilter|sysop|*|user|autoconfirmed,False,male
SD0001,1,0,0,17373,2014-06-04T14:46:32Z,electionclerk|interface-admin|sysop|*|user|autoconfirmed,False,male
SQL,0,0,1,28479,2007-02-22T12:23:03Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
ST47,0,0,1,75914,2006-04-17T22:24:26Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Sadads,1,0,0,148265,2005-11-12T21:01:25Z,autoreviewer|eventcoordinator|sysop|*|user|autoconfirmed,False,unknown
Salix alba,0,1,0,26251,2005-03-15T00:41:27Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Salvio giuliano,0,1,0,54854,2009-12-10T13:07:50Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Sam,0,1,0,16695,2004-05-17T08:44:57Z,sysop|*|user|autoconfirmed,False,male
Samir,0,1,0,14265,2005-07-17T08:05:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Samwalton9,1,0,0,24975,2011-12-29T02:44:39Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Sandstein,1,0,0,194598,2005-07-31T12:34:32Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Sarahj2107,0,0,1,21766,2006-08-03T13:42:14Z,sysop|*|user|autoconfirmed,False,female
SarekOfVulcan,1,0,0,54664,2004-03-30T06:40:28Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Sasquatch,1,0,0,11725,2004-11-19T04:39:22Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Saxifrage,0,1,0,9895,2004-12-16T05:02:16Z,sysop|*|user|autoconfirmed,False,unknown
Schutz,0,1,0,8590,2004-03-03T08:25:02Z,sysop|*|user|autoconfirmed,False,unknown
Schwede66,1,0,0,257822,2009-10-02T23:38:24Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Scott Burley,0,0,1,7370,2004-05-03T06:25:16Z,sysop|*|user|autoconfirmed,False,male
Scott5114,0,1,0,22583,2005-05-05T06:52:50Z,sysop|*|user|autoconfirmed,False,male
ScottDavis,0,1,0,40610,2005-01-02T07:54:54Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
ScottishFinnishRadish,1,0,0,76938,2021-01-22T12:46:27Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Sdkb,1,0,0,84480,2010-09-02T14:30:52Z,sysop|*|user|autoconfirmed,False,unknown
Sdrqaz,1,0,0,27968,2016-01-05T20:13:15Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Seattle Skier,0,1,0,12095,2006-12-24T06:58:56Z,sysop|*|user|autoconfirmed,False,male
SebastianHelm,0,1,0,21518,2003-01-22T03:10:40Z,sysop|*|user|autoconfirmed,False,male
Secretlondon,0,1,0,45965,2003-09-07T22:23:21Z,sysop|*|user|autoconfirmed,False,unknown
Seddon,0,1,0,11547,2006-07-11T16:08:04Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Sennecaster,1,0,0,16915,2021-03-08T14:47:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
Ser Amantio di Nicolao,1,0,0,6933591,2006-01-04T20:44:34Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Ser!,1,0,0,19140,2017-06-06T16:53:53Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Seraphimblade,1,0,0,48255,2005-03-14T02:24:21Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Sergecross73,1,0,0,109764,2008-12-12T16:21:32Z,sysop|*|user|autoconfirmed,False,unknown
Sesel,1,0,0,26240,2004-03-15T01:25:39Z,sysop|*|user|autoconfirmed,False,male
Sgeureka,0,1,0,34766,2006-12-05T20:43:43Z,sysop|*|user|autoconfirmed,False,unknown
Shanes,0,1,0,30074,2004-11-19T08:29:57Z,sysop|*|user|autoconfirmed,False,male
Shirt58,1,0,0,69702,2006-06-13T07:47:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Shoeofdeath,0,1,0,18405,2006-02-20T04:51:55Z,sysop|*|user|autoconfirmed,False,unknown
Shubinator,0,1,0,15929,2009-01-07T05:20:14Z,sysop|*|user|autoconfirmed,False,unknown
Shyamal,1,0,0,103888,2002-11-26T12:34:13Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Significa liberdade,1,0,0,107935,2020-09-01T00:35:43Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
SilkTork,1,0,0,106052,2006-01-12T16:51:04Z,extendedconfirmed|sysop|*|user|autoconfirmed,False,unknown
SilverLocust,1,0,0,33984,2015-12-01T05:36:00Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
SimonP,0,1,0,113252,2001-12-10T07:20:31Z,sysop|*|user|autoconfirmed,False,unknown
Sir Sputnik,1,0,0,152881,2008-01-24T21:38:38Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Sj,0,1,0,26229,2004-01-19T20:01:44Z,sysop|*|user|autoconfirmed,False,unknown
Sjakkalle,0,1,0,33882,2005-03-03T12:06:23Z,sysop|*|user|autoconfirmed,False,male
Sjb72,0,1,0,12306,2006-02-22T17:15:36Z,sysop|*|user|autoconfirmed,False,male
Sky Harbor,1,0,0,20241,2005-04-07T00:17:10Z,autoreviewer|ipblock-exempt|sysop|*|user|autoconfirmed,False,male
Slakr,1,0,0,34506,2006-01-28T08:20:24Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Slambo,0,0,1,191356,2004-09-21T13:45:06Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Slon02,0,1,0,23418,2009-12-11T01:31:59Z,sysop|*|user|autoconfirmed,False,male
Slp1,1,0,0,28448,2006-04-10T23:57:43Z,sysop|*|user|autoconfirmed,False,unknown
Smartse,1,0,0,51752,2006-06-18T20:09:58Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Smasongarrison,1,0,0,998480,2012-01-29T06:30:36Z,sysop|*|user|autoconfirmed,False,female
Smith609,0,0,1,38090,2006-01-27T16:15:41Z,sysop|*|user|autoconfirmed,False,male
Smurrayinchester,1,0,0,17651,2005-08-18T12:16:45Z,sysop|*|user|autoconfirmed,False,unknown
Snowolf,0,1,0,52031,2004-11-14T14:33:21Z,sysop|*|user|autoconfirmed,False,unknown
SoWhy,0,1,0,62354,2004-03-25T20:01:18Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Sohom Datta,1,0,0,14050,2019-11-05T07:22:07Z,abusefilter|autoreviewer|electionclerk|interface-admin|sysop|*|user|autoconfirmed,False,unknown
SouthernNights,1,0,0,20173,2005-04-14T20:38:26Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
SpacemanSpiff,0,1,0,53556,2009-05-12T02:39:49Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Spartaz,1,0,0,55563,2006-06-24T14:35:56Z,sysop|*|user|autoconfirmed,False,male
Spellcast,0,0,1,37223,2006-12-08T04:54:29Z,sysop|*|user|autoconfirmed,False,unknown
Spencer,1,0,0,70193,2006-06-22T22:50:00Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Sphilbrick,1,0,0,184207,2007-06-24T17:01:49Z,sysop|*|user|autoconfirmed,False,unknown
Spicy,0,0,1,65088,2019-06-03T17:13:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
SpuriousQ,0,0,1,18094,2005-06-05T10:22:21Z,sysop|*|user|autoconfirmed,False,unknown
Sro23,0,0,1,53213,2015-05-22T02:37:24Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Star Mississippi,1,0,0,84625,2007-10-09T17:49:04Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Starblind,0,1,0,17366,2004-12-28T19:51:46Z,sysop|*|user|autoconfirmed,False,male
Stephan Schulz,0,1,0,26938,2003-10-31T00:09:29Z,sysop|*|user|autoconfirmed,False,unknown
Stephen,1,0,0,52184,2005-11-11T00:31:54Z,sysop|*|user|autoconfirmed,False,male
Steven Walling,0,1,0,49999,2006-08-08T04:32:27Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Stifle,1,0,0,86541,2005-10-06T11:28:47Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
Stwalkerster,1,0,0,23245,2006-01-28T22:30:11Z,abusefilter|checkuser|suppress|sysop|*|user|autoconfirmed,False,male
Sundar,0,1,0,8969,2004-03-04T06:28:31Z,sysop|*|user|autoconfirmed,False,unknown
SuperMarioMan,1,0,0,64512,2006-09-18T18:16:48Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Swarm,0,0,1,32810,2008-06-09T05:45:41Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Swatjester,1,0,0,38064,2006-01-04T09:07:44Z,sysop|*|user|autoconfirmed,False,unknown
TFA Protector Bot,1,0,0,22,2013-05-09T17:06:12Z,bot|sysop|*|user|autoconfirmed,False,unknown
TParis,1,0,0,30518,2008-09-05T19:21:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Tabercil,0,1,0,36122,2005-03-03T04:17:16Z,sysop|*|user|autoconfirmed,False,unknown
TadejM,1,0,0,87255,2005-06-11T11:27:59Z,sysop|*|user|autoconfirmed,False,male
Tariqabjotu,0,1,0,36391,2005-06-26T03:02:24Z,sysop|*|user|autoconfirmed,False,male
Tassedethe,1,0,0,1519005,2008-05-13T16:17:01Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Tavix,1,0,0,78001,2007-01-07T03:25:11Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Tawker,0,1,0,18716,2005-07-26T08:29:31Z,sysop|*|user|autoconfirmed,False,male
Tcncv,0,1,0,18019,2008-03-15T04:16:27Z,abusefilter|sysop|*|user|autoconfirmed,False,male
TeaDrinker,0,1,0,27356,2005-11-17T04:20:54Z,sysop|*|user|autoconfirmed,False,unknown
Tedder,1,0,0,62914,2005-04-28T01:23:05Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
TenOfAllTrades,0,1,0,21427,2004-11-27T23:44:24Z,sysop|*|user|autoconfirmed,False,unknown
ThadeusOfNazereth,1,0,0,29464,2016-08-08T18:55:42Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
The Anome,1,0,0,266288,2001-11-04T19:04:08Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
The Blade of the Northern Lights,1,0,0,57145,2010-03-05T23:04:52Z,abusefilter|autoreviewer|suppress|sysop|*|user|autoconfirmed,False,male
The Bushranger,1,0,0,176515,2008-06-11T18:27:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
The Cunctator,1,0,0,8157,2001-07-26T15:57:05Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
The Earwig,1,0,0,26711,2008-07-03T21:51:34Z,abusefilter|sysop|*|user|autoconfirmed,False,male
The Interior,0,1,0,24121,2008-12-25T07:52:11Z,sysop|*|user|autoconfirmed,False,male
The JPS,0,1,0,44539,2004-12-27T23:09:01Z,sysop|*|user|autoconfirmed,False,male
The Moose,0,1,0,14000,2005-11-13T09:34:16Z,sysop|*|user|autoconfirmed,False,male
The Tom,1,0,0,21975,2003-06-01T20:51:48Z,sysop|*|user|autoconfirmed,False,unknown
The Wordsmith,0,0,1,16156,2005-03-04T23:49:13Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,male
The ed17,1,0,0,78621,2006-03-17T20:38:54Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
The wub,1,0,0,96307,2005-03-24T10:50:26Z,sysop|*|user|autoconfirmed,False,male
The4lines,1,0,0,13263,2019-10-24T18:59:24Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
TheCatalyst31,1,0,0,110037,2007-07-12T21:03:09Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
TheSandBot,1,0,0,105379,2018-07-29T17:57:46Z,bot|sysop|*|user|autoconfirmed,False,unknown
TheSandDoctor,1,0,0,66962,2017-01-08T07:26:22Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Theleekycauldron,1,0,0,54083,2017-11-16T02:36:39Z,autoreviewer|checkuser|suppress|sysop|*|user|autoconfirmed,False,female
TheresNoTime,0,1,0,44038,2008-07-24T14:43:29Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Thryduulf,1,0,0,106750,2004-12-26T03:15:20Z,suppress|sysop|*|user|autoconfirmed,False,unknown
Thumperward,0,1,0,123601,2005-11-13T12:13:31Z,sysop|*|user|autoconfirmed,False,male
TigerShark,0,1,0,18461,2005-01-01T21:55:53Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
Tim Ivorson,0,1,0,6264,2003-11-08T13:09:33Z,sysop|*|user|autoconfirmed,False,unknown
Tim Starling,0,1,0,10074,2002-10-10T07:19:47Z,sysop|*|user|autoconfirmed,False,male
Timotheus Canens,0,0,1,38598,2005-12-31T14:13:40Z,abusefilter|sysop|*|user|autoconfirmed,False,male
Timrollpickering,1,0,0,370793,2003-11-26T09:58:28Z,sysop|*|user|autoconfirmed,False,unknown
Timwi,0,1,0,32212,2002-04-09T10:25:14Z,sysop|*|user|autoconfirmed,False,male
Titodutta,0,1,0,157819,2011-04-11T00:06:12Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
ToBeFree,1,0,0,138240,2012-05-03T18:35:39Z,checkuser|suppress|sysop|*|user|autoconfirmed,False,unknown
Toadspike,1,0,0,21914,2019-03-10T13:17:18Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Toby Bartels,0,1,0,8906,2002-02-25T15:51:15Z,sysop|*|user|autoconfirmed,False,unknown
Tom Morris,1,0,0,70334,2006-02-11T14:14:17Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
